gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
male,group A,high school,standard,completed,yes,no,none,94.9,11.9,6.9,1,64,63,64
female,group A,high school,standard,none,yes,no,none,74.6,10.7,6.4,0,64,71,64
female,group C,associate's degree,standard,completed,yes,yes,none,95.9,9.8,8.2,0,76,75,74
male,group C,some high school,standard,completed,yes,no,peer_tutoring,90.5,38.0,8.5,3,82,81,83
male,group E,some college,standard,completed,yes,no,none,93.9,15.7,5.3,1,84,85,88
male,group A,high school,standard,none,yes,yes,none,95.9,5.7,8.4,0,77,81,83
male,group C,high school,standard,none,no,no,peer_tutoring,91.0,25.7,7.6,0,69,64,74
female,group D,some high school,standard,completed,yes,no,peer_tutoring,94.9,8.8,8.0,0,95,94,92
male,group D,high school,standard,none,yes,yes,private_tutor,95.0,11.7,6.8,1,71,67,71
male,group C,associate's degree,standard,completed,yes,yes,none,96.5,29.8,7.4,2,58,58,70
male,group B,some college,free/reduced,none,yes,no,none,91.1,22.3,8.0,1,84,79,83
female,group A,some high school,standard,completed,yes,yes,none,86.0,27.9,8.2,0,87,91,85
male,group C,master's degree,free/reduced,none,yes,no,none,95.2,11.1,7.8,1,50,50,55
female,group D,some high school,standard,none,no,no,none,97.4,15.0,7.6,0,71,78,74
female,group B,bachelor's degree,free/reduced,none,yes,no,none,85.0,22.4,6.3,1,62,58,55
male,group C,associate's degree,standard,none,yes,yes,private_tutor,95.9,38.0,7.3,0,86,84,86
male,group D,high school,standard,completed,no,yes,none,88.6,10.6,8.1,1,62,64,68
female,group D,associate's degree,standard,none,yes,yes,private_tutor,89.9,13.7,5.9,1,74,75,67
female,group B,some college,free/reduced,none,yes,no,peer_tutoring,92.6,25.1,7.2,0,82,79,73
female,group C,some high school,standard,none,yes,yes,none,97.2,4.7,7.6,0,61,66,61
female,group D,high school,free/reduced,completed,yes,yes,peer_tutoring,98.6,35.8,9.2,2,86,86,79
female,group B,bachelor's degree,standard,none,yes,no,none,79.6,15.5,5.4,0,88,82,88
female,group C,some college,standard,completed,yes,no,none,97.8,11.8,9.3,0,70,65,62
female,group C,bachelor's degree,standard,none,yes,yes,none,90.1,13.7,9.8,0,78,80,77
female,group E,some college,free/reduced,none,yes,no,peer_tutoring,76.4,18.3,7.3,2,55,58,51
male,group E,bachelor's degree,standard,none,yes,yes,none,93.8,15.8,7.8,0,82,77,80
female,group E,high school,free/reduced,none,yes,no,private_tutor,83.6,26.3,6.7,0,81,78,80
