gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group A,associate's degree,standard,completed,60,70,70
female,group B,high school,standard,none,49,62,66
male,group A,some high school,free/reduced,none,88,69,70
female,group D,high school,free/reduced,completed,29,34,38
male,group D,bachelor's degree,standard,completed,96,88,89
female,group B,associate's degree,standard,none,65,67,75
male,group D,some college,free/reduced,none,49,27,25
male,group D,some high school,standard,none,69,61,67
male,group C,some high school,standard,completed,69,62,66
female,group C,bachelor's degree,standard,none,85,93,93
female,group D,some high school,standard,none,46,25,28
male,group A,some high school,free/reduced,none,66,55,56
female,group E,bachelor's degree,standard,none,94,91,89
male,group D,some college,free/reduced,none,58,64,62
female,group E,bachelor's degree,free/reduced,none,89,93,92
female,group A,some high school,free/reduced,none,39,43,50
female,group B,high school,free/reduced,none,58,43,42
female,group B,some college,standard,none,71,79,79
female,group E,bachelor's degree,standard,none,63,81,84
male,group C,some high school,free/reduced,none,73,58,61
male,group D,master's degree,standard,none,77,61,63
female,group C,associate's degree,standard,completed,59,59,59
male,group D,master's degree,free/reduced,completed,93,82,84
female,group C,master's degree,standard,completed,73,93,86
male,group D,some college,standard,completed,64,62,61
male,group C,bachelor's degree,standard,completed,95,81,80
female,group B,bachelor's degree,standard,none,58,63,63
male,group B,some high school,standard,none,59,54,59
female,group C,master's degree,free/reduced,none,72,83,78
male,group C,some college,free/reduced,completed,33,39,38
male,group C,some high school,free/reduced,none,65,54,54
male,group D,some college,standard,none,47,41,39
female,group B,some college,free/reduced,none,65,57,58
female,group A,bachelor's degree,free/reduced,none,63,78,79
female,group E,some high school,free/reduced,completed,69,77,78
male,group C,high school,standard,completed,88,98,91
female,group D,associate's degree,free/reduced,completed,74,87,93
female,group E,bachelor's degree,standard,completed,71,77,75
female,group B,associate's degree,free/reduced,completed,73,59,68
male,group E,some college,free/reduced,none,71,70,71
male,group C,high school,standard,none,60,56,55
male,group C,some high school,free/reduced,completed,67,57,55
female,group D,some high school,standard,none,55,57,59
female,group E,some high school,free/reduced,none,55,58,57
female,group C,some high school,standard,none,72,78,73
female,group A,high school,standard,none,63,77,76
female,group A,associate's degree,standard,completed,91,92,92
male,group C,associate's degree,free/reduced,none,55,63,63
female,group E,high school,standard,none,66,80,75
male,group C,master's degree,free/reduced,none,61,65,61
male,group D,high school,standard,none,49,44,45
female,group A,associate's degree,standard,none,61,69,73
male,group A,associate's degree,standard,none,83,77,73
male,group D,some high school,standard,none,64,58,49
female,group D,high school,standard,none,73,77,76
male,group C,some college,standard,none,69,59,63
female,group D,some college,standard,none,63,62,68
female,group D,bachelor's degree,standard,none,87,96,95
male,group D,some high school,free/reduced,completed,70,64,65
male,group C,some college,free/reduced,completed,87,74,72
male,group E,some college,standard,none,45,46,51
female,group D,high school,standard,completed,76,99,100
male,group C,associate's degree,standard,none,71,56,54
male,group D,bachelor's degree,free/reduced,none,49,58,63
male,group C,associate's degree,free/reduced,none,69,81,81
female,group C,high school,standard,none,65,77,82
female,group E,some high school,standard,none,66,72,69
male,group D,some high school,standard,completed,86,77,75
male,group C,high school,standard,completed,78,63,65
female,group B,some college,standard,completed,82,76,79
male,group C,associate's degree,standard,none,79,75,73
female,group E,high school,free/reduced,none,59,75,71
female,group C,some college,standard,completed,54,57,59
male,group A,some college,standard,none,78,73,68
male,group B,high school,standard,none,79,85,89
male,group D,master's degree,standard,none,73,71,72
female,group C,high school,standard,none,50,58,62
male,group D,high school,free/reduced,completed,60,44,40
male,group A,some college,standard,completed,70,71,72
male,group E,high school,standard,none,84,75,77
female,group E,bachelor's degree,standard,completed,98,100,100
male,group C,some high school,free/reduced,none,40,36,36
female,group C,some high school,free/reduced,none,45,64,60
male,group C,associate's degree,standard,completed,75,72,69
male,group C,some college,standard,completed,60,63,66
male,group C,some high school,standard,completed,67,68,70
male,group B,master's degree,free/reduced,none,95,74,76
female,group B,bachelor's degree,free/reduced,none,49,62,59
male,group E,associate's degree,free/reduced,none,75,74,71
female,group C,master's degree,standard,none,62,63,64
female,group C,some college,free/reduced,none,69,73,72
male,group D,associate's degree,free/reduced,completed,87,88,87
male,group E,bachelor's degree,standard,none,61,46,50
female,group C,master's degree,standard,completed,60,81,75
female,group C,some high school,free/reduced,completed,67,65,63
male,group D,associate's degree,standard,none,78,73,68
female,group D,associate's degree,standard,none,51,60,58
female,group E,high school,standard,completed,87,87,90
female,group D,bachelor's degree,free/reduced,none,54,52,52
