student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score
STU-2026-1001,Sofia Lee,female,group B,associate's degree,standard,completed,no,yes,none,73.6,8.6,6.7,0,52,56
STU-2026-1002,Lillian Smith,male,group A,bachelor's degree,standard,completed,yes,no,none,60.9,7.0,5.1,3,59,55
STU-2026-1003,Luke Davis,female,group D,high school,standard,none,yes,yes,none,67.5,5.5,7.0,0,65,65
STU-2026-1004,Riley Hill,male,group A,some college,free/reduced,none,no,no,none,71.2,3.2,6.3,1,39,38
STU-2026-1005,Joshua Garcia,male,group D,bachelor's degree,standard,none,no,no,none,66.4,7.2,6.1,3,32,32
STU-2026-1006,Ryan Brown,male,group D,high school,free/reduced,none,yes,no,none,65.8,2.0,7.1,2,40,36
STU-2026-1007,Aiden Roberts,male,group A,bachelor's degree,standard,none,no,no,none,90.3,6.8,6.4,0,43,44
STU-2026-1008,Sofia Allen,male,group D,some high school,free/reduced,none,yes,yes,none,79.6,5.4,5.9,1,54,56
STU-2026-1009,Hannah Thompson,male,group D,high school,standard,none,no,no,none,92.4,12.7,7.8,3,42,45
STU-2026-1010,Liam Thomas,female,group E,some high school,free/reduced,none,no,yes,none,73.3,5.6,7.2,0,58,57
STU-2026-1011,Mason Hernandez,female,group A,bachelor's degree,standard,none,yes,no,none,77.6,6.8,7.4,1,54,57
STU-2026-1012,Zoe Clark,female,group B,some college,standard,none,yes,yes,none,64.9,2.2,8.3,0,52,55
STU-2026-1013,Ella Johnson,male,group A,some high school,standard,none,no,no,none,83.1,3.9,9.2,2,46,44
STU-2026-1014,Nora Hernandez,female,group D,some high school,free/reduced,none,no,yes,peer_tutoring,72.9,2.8,8.3,0,40,44
STU-2026-1015,Nora Taylor,female,group E,some high school,free/reduced,none,yes,yes,none,66.2,2.5,5.4,2,57,54
STU-2026-1016,Christopher Mitchell,male,group D,high school,free/reduced,completed,yes,no,peer_tutoring,76.1,2.0,6.7,1,37,35
STU-2026-1017,John Garcia,female,group B,some high school,free/reduced,none,yes,no,none,78.6,7.0,6.9,2,46,50
STU-2026-1018,Eli Baker,male,group C,associate's degree,free/reduced,none,no,yes,none,84.9,4.6,5.8,1,38,38
STU-2026-1019,Carter Brown,male,group D,high school,free/reduced,completed,yes,yes,none,64.3,4.8,7.3,3,56,57
STU-2026-1020,Emma Brown,female,group D,high school,free/reduced,none,no,yes,none,70.6,7.2,7.2,3,57,55
STU-2026-1021,Victoria Roberts,female,group E,high school,standard,none,yes,no,none,67.2,8.5,9.5,2,44,46
STU-2026-1022,Mason Jones,female,group E,some college,free/reduced,none,no,yes,none,72.4,8.7,7.5,1,68,60
STU-2026-1023,Luke Lee,female,group B,high school,free/reduced,none,no,no,none,77.6,2.2,7.1,1,50,51
STU-2026-1024,Charlotte Wilson,male,group D,high school,free/reduced,none,no,yes,none,66.8,2.8,8.4,2,48,46
STU-2026-1025,Anthony Adams,female,group C,some high school,standard,none,no,no,none,67.1,8.8,6.9,2,33,34
STU-2026-1026,Aria Young,female,group E,high school,free/reduced,none,yes,yes,none,78.0,3.6,7.0,3,45,49
STU-2026-1027,Isaac Ramirez,male,group D,some college,free/reduced,completed,no,no,none,75.5,12.2,8.4,0,31,34
STU-2026-1028,Eleanor Young,male,group E,high school,free/reduced,none,no,yes,none,76.2,6.9,6.9,0,34,34
STU-2026-1029,Mila Lewis,male,group C,high school,free/reduced,none,no,yes,none,66.6,4.6,7.2,1,40,42
STU-2026-1030,Amelia Thompson,female,group B,some college,standard,none,yes,yes,peer_tutoring,81.1,10.7,8.9,1,58,59
STU-2026-1031,Sofia Roberts,male,group B,high school,standard,none,yes,yes,none,71.6,7.6,6.3,0,38,38
STU-2026-1032,Aaron Williams,male,group E,some high school,free/reduced,completed,yes,yes,none,63.0,13.0,6.5,0,38,34
STU-2026-1033,Joshua Moore,female,group A,some high school,free/reduced,none,no,no,none,70.9,2.0,8.3,0,44,47
STU-2026-1034,Jaxon Rivera,male,group B,high school,standard,none,yes,no,none,66.8,3.9,9.2,2,61,60
STU-2026-1035,Addison Gonzalez,female,group C,some college,free/reduced,none,yes,no,none,66.7,3.3,6.4,1,36,42
STU-2026-1036,Aaron Robinson,female,group B,high school,standard,completed,yes,yes,none,66.1,4.3,8.1,0,51,51
STU-2026-1037,Christopher White,male,group B,some college,standard,completed,yes,no,none,74.0,10.2,6.8,1,47,50
STU-2026-1038,Noah Ramirez,male,group E,some college,free/reduced,none,yes,no,none,70.1,4.3,6.6,2,49,50
STU-2026-1039,Penelope Thomas,male,group E,high school,free/reduced,none,yes,yes,peer_tutoring,59.2,13.2,5.8,0,47,44
STU-2026-1040,Alexander Lopez,female,group A,some high school,free/reduced,completed,yes,no,none,79.2,6.9,7.3,0,28,27
