student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,reading score,writing score
STU-2026-1001,Amelia Johnson,male,group B,some high school,standard,completed,77,79
STU-2026-1002,Adrian Garcia,male,group A,some high school,standard,completed,89,88
STU-2026-1003,Christian Gonzalez,male,group D,some college,standard,none,89,86
STU-2026-1004,Emma Carter,male,group D,high school,standard,completed,78,77
STU-2026-1005,Carter Miller,female,group B,bachelor's degree,standard,completed,79,77
STU-2026-1006,Lily Wright,female,group E,some high school,standard,completed,65,68
STU-2026-1007,Layla Torres,female,group A,associate's degree,free/reduced,completed,56,63
STU-2026-1008,Matthew Miller,female,group C,bachelor's degree,standard,none,74,70
STU-2026-1009,Avery Hall,male,group D,some college,standard,completed,70,66
STU-2026-1010,Abigail Robinson,female,group E,associate's degree,standard,completed,84,85
STU-2026-1011,Lucas Anderson,male,group D,some college,standard,completed,78,74
STU-2026-1012,Stella Rivera,female,group D,some college,free/reduced,none,54,49
STU-2026-1013,David Rodriguez,female,group C,high school,standard,completed,71,71
STU-2026-1014,Leo White,female,group E,some college,standard,none,78,77
STU-2026-1015,Amelia Martinez,male,group D,some college,standard,none,64,60
STU-2026-1016,Joshua King,female,group C,bachelor's degree,free/reduced,none,57,61
STU-2026-1017,Aubrey Carter,female,group D,some high school,standard,none,63,67
STU-2026-1018,David Allen,male,group C,some high school,standard,completed,63,66
STU-2026-1019,Lillian Hill,female,group C,some high school,free/reduced,completed,85,81
STU-2026-1020,Emma Hill,female,group A,bachelor's degree,free/reduced,completed,74,77
STU-2026-1021,John Thomas,female,group E,bachelor's degree,standard,none,70,67
STU-2026-1022,Mia Carter,male,group B,associate's degree,free/reduced,none,49,51
STU-2026-1023,Ryan Hill,female,group B,some college,free/reduced,none,67,67
STU-2026-1024,John Sanchez,male,group D,some college,standard,none,61,64
STU-2026-1025,Camila Jones,female,group C,high school,standard,none,77,67
STU-2026-1026,Mia Williams,male,group A,high school,free/reduced,none,66,65
STU-2026-1027,Harper Campbell,male,group C,some college,free/reduced,completed,58,60
STU-2026-1028,Ella Miller,female,group C,some college,standard,completed,92,88
STU-2026-1029,Charlotte Brown,female,group C,bachelor's degree,standard,none,64,68
STU-2026-1030,Julian Rodriguez,female,group B,high school,free/reduced,none,62,65
STU-2026-1031,Ellie Miller,female,group E,bachelor's degree,free/reduced,completed,83,79
STU-2026-1032,Luna Hernandez,female,group C,bachelor's degree,free/reduced,none,62,59
STU-2026-1033,Emma Harris,female,group D,some college,standard,completed,85,85
STU-2026-1034,Christian Nelson,male,group B,high school,free/reduced,completed,55,56
STU-2026-1035,Adrian Brown,male,group A,some college,standard,completed,67,68
STU-2026-1036,Abigail Brown,male,group A,high school,standard,completed,88,85
STU-2026-1037,Luna Sanchez,female,group E,high school,standard,completed,81,76
STU-2026-1038,Isaac Nelson,male,group C,bachelor's degree,standard,completed,80,87
STU-2026-1039,Luna Taylor,female,group D,high school,standard,completed,78,78
STU-2026-1040,Ethan Smith,female,group E,master's degree,standard,none,71,72
STU-2026-1041,Chloe Jones,male,group C,some high school,free/reduced,completed,67,73
STU-2026-1042,Leah Adams,male,group D,some college,free/reduced,none,44,49
STU-2026-1043,Aiden Taylor,female,group B,some college,standard,completed,66,68
STU-2026-1044,Carter Wilson,male,group D,some college,standard,completed,62,64
STU-2026-1045,Isabella Garcia,male,group D,some high school,standard,none,52,48
STU-2026-1046,David Hernandez,male,group C,some college,standard,none,81,81
STU-2026-1047,Alexander Wright,female,group C,some college,standard,none,75,78
STU-2026-1048,Layla Williams,male,group B,high school,standard,completed,81,84
STU-2026-1049,Zoey Flores,male,group E,high school,standard,completed,81,75
STU-2026-1050,Emily Clark,female,group D,high school,free/reduced,completed,56,56
