student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score
STU-2026-1001,Natalie Gonzalez,male,group C,high school,standard,none,yes,no,none,100.0,15.5,8.2,0,73,73
STU-2026-1002,Daniel Perez,male,group A,high school,standard,completed,yes,yes,none,87.6,7.6,6.2,2,60,58
STU-2026-1003,Leo Ramirez,female,group C,high school,standard,completed,yes,no,private_tutor,79.5,16.8,7.5,0,92,92
STU-2026-1004,Grace Harris,female,group A,associate's degree,standard,completed,yes,yes,peer_tutoring,86.1,13.8,8.9,0,70,70
STU-2026-1005,Dylan Rivera,female,group B,associate's degree,free/reduced,none,yes,no,none,85.1,14.6,7.5,0,74,72
STU-2026-1006,Layla Adams,male,group B,bachelor's degree,standard,completed,yes,no,private_tutor,92.4,8.2,7.8,0,57,61
STU-2026-1007,Ava Jones,female,group C,bachelor's degree,free/reduced,completed,yes,no,peer_tutoring,79.0,13.8,6.2,0,70,67
STU-2026-1008,Lily Green,female,group B,associate's degree,free/reduced,completed,yes,no,none,67.0,6.9,5.9,0,84,83
STU-2026-1009,Alexander Martin,female,group A,some college,free/reduced,none,yes,yes,peer_tutoring,89.9,17.1,6.4,0,94,91
STU-2026-1010,Mason Moore,male,group B,high school,standard,completed,no,yes,none,97.6,13.8,7.4,0,64,68
STU-2026-1011,Emily Smith,female,group C,associate's degree,free/reduced,none,yes,no,none,79.0,10.0,7.5,0,61,64
STU-2026-1012,Benjamin Scott,male,group C,some high school,standard,none,yes,yes,peer_tutoring,98.4,14.7,8.5,0,72,72
STU-2026-1013,Camila King,female,group B,some high school,standard,none,yes,no,peer_tutoring,84.9,14.9,7.7,0,75,74
STU-2026-1014,Layla Allen,male,group C,some high school,standard,none,yes,no,none,79.9,16.2,7.8,0,76,72
STU-2026-1015,Andrew Wilson,female,group C,some high school,standard,completed,yes,yes,peer_tutoring,83.3,17.1,5.3,0,56,62
STU-2026-1016,Avery Scott,male,group E,associate's degree,standard,completed,no,yes,none,77.4,18.6,6.2,1,68,69
STU-2026-1017,Julian Nelson,female,group D,some high school,free/reduced,completed,yes,no,none,87.9,9.6,7.6,1,66,65
STU-2026-1018,Elijah Hall,female,group D,some college,standard,none,yes,no,none,73.0,17.2,6.9,1,76,78
STU-2026-1019,Emma Thomas,female,group D,some college,free/reduced,completed,yes,yes,private_tutor,91.8,13.7,7.3,1,83,79
STU-2026-1020,Ella Lewis,female,group E,bachelor's degree,free/reduced,completed,yes,no,none,100.0,10.5,5.8,1,70,73
STU-2026-1021,Ryan Smith,female,group E,bachelor's degree,standard,none,yes,yes,none,80.7,13.8,8.3,2,63,66
STU-2026-1022,Leah Torres,male,group E,some college,free/reduced,none,yes,yes,none,83.3,11.4,7.6,0,60,61
STU-2026-1023,Ryan Brown,male,group C,high school,free/reduced,none,yes,yes,private_tutor,96.7,7.9,7.0,1,66,72
STU-2026-1024,Penelope Hall,female,group C,bachelor's degree,standard,none,yes,yes,none,89.7,8.2,5.0,0,74,71
STU-2026-1025,Ella Moore,male,group D,high school,free/reduced,none,yes,yes,private_tutor,66.8,19.1,7.5,1,63,63
STU-2026-1026,Harper Taylor,male,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,88.3,8.7,7.2,0,49,54
STU-2026-1027,David Brown,female,group C,some high school,standard,none,no,no,none,74.8,9.5,6.1,2,77,77
STU-2026-1028,Anthony Brown,female,group C,some college,standard,none,yes,yes,peer_tutoring,84.6,23.0,6.8,0,73,73
STU-2026-1029,Riley Moore,female,group D,high school,standard,completed,yes,yes,peer_tutoring,82.5,12.9,5.6,0,81,84
STU-2026-1030,Aria Anderson,female,group D,some high school,standard,completed,yes,no,none,98.3,15.8,7.5,1,76,74
STU-2026-1031,Dylan Flores,female,group C,some college,free/reduced,completed,yes,yes,peer_tutoring,75.2,14.7,8.6,1,69,69
STU-2026-1032,Christopher Miller,male,group A,associate's degree,standard,none,yes,no,none,79.5,16.4,7.0,0,64,62
STU-2026-1033,Matthew Carter,male,group D,some college,free/reduced,completed,yes,no,none,76.4,14.4,7.1,0,66,70
STU-2026-1034,Natalie Miller,female,group B,associate's degree,standard,completed,yes,no,private_tutor,94.4,9.7,6.3,0,49,50
STU-2026-1035,Jackson Scott,male,group D,high school,standard,none,yes,no,none,77.0,14.1,8.0,0,59,63
STU-2026-1036,John Lopez,female,group B,some college,free/reduced,none,yes,yes,none,97.1,16.7,6.7,0,79,76
STU-2026-1037,Emma Smith,male,group A,high school,free/reduced,completed,no,no,none,92.6,13.9,9.0,0,70,69
STU-2026-1038,Benjamin Lee,female,group E,high school,free/reduced,completed,yes,yes,none,76.3,13.6,6.6,0,70,67
STU-2026-1039,Mila King,male,group E,some high school,free/reduced,completed,yes,yes,none,86.0,20.5,7.0,2,51,52
STU-2026-1040,Sebastian Taylor,female,group C,some college,standard,none,no,no,none,66.8,9.1,7.1,0,51,53
STU-2026-1041,Liam Martin,female,group B,some college,standard,completed,yes,no,peer_tutoring,88.0,10.3,8.4,0,68,70
STU-2026-1042,Elizabeth Scott,male,group D,associate's degree,standard,none,yes,no,none,71.6,12.3,6.9,0,78,76
STU-2026-1043,Ryan Walker,male,group B,high school,standard,none,no,no,none,86.9,13.8,7.2,0,63,62
STU-2026-1044,Riley Lee,female,group D,high school,free/reduced,completed,yes,yes,none,76.1,14.3,8.3,1,73,79
STU-2026-1045,Chloe Torres,female,group A,some high school,free/reduced,none,yes,no,none,80.0,12.1,7.2,0,68,63
STU-2026-1046,Aubrey Gonzalez,male,group B,some college,standard,completed,yes,no,none,85.3,13.2,8.3,1,70,64
STU-2026-1047,Leah Johnson,male,group D,associate's degree,standard,none,yes,yes,peer_tutoring,77.4,11.5,7.1,0,68,66
STU-2026-1048,Addison Anderson,female,group A,high school,free/reduced,none,yes,no,none,75.2,9.7,5.7,1,53,52
STU-2026-1049,John Garcia,female,group B,high school,free/reduced,none,yes,yes,peer_tutoring,89.2,4.2,7.8,0,81,81
STU-2026-1050,Leo Garcia,female,group D,some college,free/reduced,none,no,no,none,87.2,11.0,6.0,1,58,58
STU-2026-1051,Oliver Taylor,female,group C,associate's degree,standard,none,yes,yes,none,92.6,16.9,8.0,0,72,72
STU-2026-1052,Abigail King,male,group B,some college,free/reduced,completed,yes,yes,none,100.0,10.5,5.6,1,88,82
STU-2026-1053,Abigail Garcia,male,group D,associate's degree,free/reduced,none,yes,no,none,86.2,12.1,7.0,0,54,52
STU-2026-1054,Eli Campbell,male,group C,associate's degree,standard,none,yes,yes,none,75.7,8.3,7.9,0,62,65
STU-2026-1055,Harper Gonzalez,female,group D,some high school,standard,completed,yes,yes,none,80.3,13.5,5.9,0,82,84
STU-2026-1056,Ava Carter,female,group A,some high school,free/reduced,completed,yes,yes,peer_tutoring,74.9,10.8,8.0,0,73,75
STU-2026-1057,Ryan Torres,male,group D,high school,free/reduced,none,yes,yes,none,86.1,4.4,6.8,0,69,64
STU-2026-1058,Eli Rivera,female,group C,high school,standard,none,yes,no,peer_tutoring,82.4,22.6,8.3,1,86,85
STU-2026-1059,Nathan Scott,female,group E,master's degree,free/reduced,none,yes,yes,none,92.3,12.6,7.3,0,63,63
STU-2026-1060,Eli Lewis,male,group E,some college,free/reduced,completed,yes,yes,private_tutor,81.2,9.1,6.7,1,66,67
STU-2026-1061,Landon Sanchez,male,group D,associate's degree,standard,completed,no,yes,none,83.3,12.0,6.5,0,66,66
STU-2026-1062,Nathan Ramirez,male,group D,some high school,standard,completed,yes,no,none,94.1,21.7,7.9,0,67,69
STU-2026-1063,Luna Lee,male,group B,some college,free/reduced,none,yes,no,none,96.9,18.0,8.1,0,62,65
STU-2026-1064,Sophia Lopez,female,group C,bachelor's degree,standard,completed,no,yes,none,78.9,16.4,6.3,0,56,58
STU-2026-1065,Jackson Clark,female,group C,high school,standard,none,yes,yes,peer_tutoring,85.5,18.2,7.1,0,77,75
STU-2026-1066,Ryan Hall,male,group C,some high school,standard,completed,yes,yes,none,84.7,6.1,6.0,1,99,99
STU-2026-1067,Olivia Hall,female,group B,some college,standard,completed,yes,yes,peer_tutoring,84.7,14.3,7.7,1,66,63
STU-2026-1068,Aiden Nelson,male,group C,some college,free/reduced,none,yes,no,peer_tutoring,100.0,11.7,8.2,1,70,71
STU-2026-1069,Aiden Torres,male,group D,high school,standard,none,yes,yes,none,84.9,9.7,7.9,1,71,76
STU-2026-1070,Nathan Jones,female,group D,bachelor's degree,standard,none,no,no,private_tutor,79.3,6.5,5.1,0,48,50
STU-2026-1071,Christian Green,male,group D,high school,free/reduced,none,no,no,none,89.1,15.3,7.0,0,42,46
STU-2026-1072,Layla Harris,female,group D,some high school,standard,none,no,yes,private_tutor,74.3,8.6,7.0,0,97,98
STU-2026-1073,Natalie Young,male,group D,some high school,free/reduced,completed,yes,yes,peer_tutoring,88.5,17.5,8.3,0,57,55
STU-2026-1074,Christian Scott,male,group E,some college,standard,completed,no,yes,none,87.9,10.3,7.3,0,74,82
STU-2026-1075,Elijah Wright,female,group A,high school,standard,completed,yes,no,none,86.2,12.5,8.7,0,65,64
STU-2026-1076,Avery Lee,female,group D,master's degree,free/reduced,completed,yes,no,none,84.4,17.2,6.0,0,88,90
