student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,reading score,writing score
STU-2026-1001,Isabella Moore,female,group C,some high school,free/reduced,none,50,50
STU-2026-1002,Aubrey Scott,female,group D,some high school,standard,none,47,53
STU-2026-1003,Jackson Hernandez,female,group C,some high school,standard,none,36,41
STU-2026-1004,Scarlett Campbell,female,group E,some high school,standard,completed,63,64
STU-2026-1005,Olivia Jackson,male,group C,high school,free/reduced,completed,79,79
STU-2026-1006,Carter King,male,group B,some college,standard,completed,81,83
STU-2026-1007,Scarlett Smith,female,group D,some college,free/reduced,completed,85,87
STU-2026-1008,Zoe Young,male,group C,some college,free/reduced,completed,80,85
STU-2026-1009,Ava Young,male,group B,high school,standard,none,46,50
STU-2026-1010,Lily Harris,male,group C,high school,standard,completed,56,53
STU-2026-1011,Liam Thompson,male,group C,some college,free/reduced,none,40,39
STU-2026-1012,Mila Young,male,group D,high school,standard,none,61,58
STU-2026-1013,Aubrey Lewis,female,group C,some high school,standard,none,71,67
STU-2026-1014,Anthony Baker,female,group C,some college,standard,none,71,68
STU-2026-1015,Anthony Rivera,female,group C,some high school,standard,none,66,66
STU-2026-1016,Leo Johnson,male,group B,some college,free/reduced,none,69,66
STU-2026-1017,Chloe Johnson,male,group E,bachelor's degree,standard,completed,100,93
STU-2026-1018,Evelyn White,male,group D,associate's degree,standard,completed,74,68
STU-2026-1019,Gabriel Wright,female,group E,associate's degree,standard,completed,88,89
STU-2026-1020,Dylan Rodriguez,male,group C,some high school,standard,completed,100,100
STU-2026-1021,Andrew Brown,male,group C,some high school,standard,completed,66,65
STU-2026-1022,Julian Martin,female,group D,some high school,standard,none,59,59
STU-2026-1023,Christian Rodriguez,female,group B,associate's degree,standard,completed,82,79
STU-2026-1024,Mason Moore,male,group B,bachelor's degree,standard,none,76,72
STU-2026-1025,Lillian Garcia,male,group C,associate's degree,free/reduced,none,68,63
STU-2026-1026,Avery Torres,female,group D,some high school,standard,none,78,79
STU-2026-1027,Aubrey Rodriguez,male,group C,associate's degree,free/reduced,none,41,47
STU-2026-1028,Jaxon Young,female,group E,bachelor's degree,free/reduced,completed,77,77
STU-2026-1029,Emma Hill,male,group C,associate's degree,standard,none,59,58
STU-2026-1030,Lily White,male,group D,high school,standard,none,60,57
STU-2026-1031,Ella Lopez,female,group D,bachelor's degree,standard,none,84,87
STU-2026-1032,Emily Scott,female,group A,high school,free/reduced,none,73,77
STU-2026-1033,Eli Lee,female,group C,some college,standard,none,52,56
STU-2026-1034,Luke Thomas,male,group B,some college,standard,none,65,58
STU-2026-1035,Lily Allen,male,group E,high school,standard,none,86,81
STU-2026-1036,Nora Nelson,female,group B,some college,standard,none,73,67
STU-2026-1037,Luke White,male,group B,bachelor's degree,standard,completed,78,79
STU-2026-1038,Zoe Roberts,male,group D,bachelor's degree,standard,completed,92,94
STU-2026-1039,Matthew Hall,male,group E,high school,free/reduced,none,69,64
STU-2026-1040,James Hill,female,group D,high school,standard,none,75,66
