student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score
STU-2026-1001,Isabella Moore,female,group C,some high school,free/reduced,none,yes,yes,private_tutor,78.4,17.0,7.6,1,43,46
STU-2026-1002,Abigail Rodriguez,female,group C,high school,standard,none,yes,no,none,94.9,9.5,6.6,0,66,69
STU-2026-1003,Scarlett Campbell,female,group E,some high school,standard,completed,yes,no,none,86.9,7.8,9.5,1,82,82
STU-2026-1004,David Walker,male,group D,high school,free/reduced,none,yes,no,peer_tutoring,78.3,7.4,6.6,0,54,52
STU-2026-1005,Scarlett Smith,female,group D,some college,free/reduced,completed,yes,no,none,84.2,2.0,5.5,0,72,69
STU-2026-1006,Isaac White,male,group D,associate's degree,free/reduced,none,yes,yes,none,83.6,10.1,8.3,0,64,63
STU-2026-1007,Ellie Sanchez,male,group D,some college,free/reduced,none,yes,no,none,100.0,14.7,8.3,0,88,85
STU-2026-1008,Anthony Anderson,female,group C,associate's degree,standard,none,yes,no,peer_tutoring,91.4,14.5,9.4,0,78,79
STU-2026-1009,Adrian Walker,male,group B,some college,standard,none,yes,yes,none,80.6,16.2,7.6,0,51,53
STU-2026-1010,Anthony Baker,female,group C,some college,standard,none,yes,yes,none,94.9,21.4,7.1,0,72,68
STU-2026-1011,Liam Wright,female,group C,associate's degree,standard,none,no,yes,none,71.1,17.2,6.9,0,75,71
STU-2026-1012,Isaac Thompson,female,group D,some high school,free/reduced,none,no,yes,peer_tutoring,89.6,18.8,6.5,0,73,71
STU-2026-1013,Ava Green,female,group C,some college,standard,completed,no,no,none,100.0,13.7,8.5,1,55,58
STU-2026-1014,Harper Wright,male,group C,associate's degree,free/reduced,none,yes,yes,peer_tutoring,78.4,7.5,7.7,0,70,70
STU-2026-1015,Chloe Lewis,male,group D,master's degree,free/reduced,none,yes,yes,none,85.1,13.0,6.6,0,56,51
STU-2026-1016,Addison Allen,male,group C,some high school,free/reduced,none,yes,yes,private_tutor,83.0,18.0,6.6,0,71,69
STU-2026-1017,Jackson Wilson,male,group B,some high school,standard,completed,yes,no,private_tutor,84.3,7.4,6.4,0,67,68
STU-2026-1018,Olivia Gonzalez,female,group B,some college,standard,completed,yes,no,private_tutor,97.3,11.9,8.1,0,73,77
STU-2026-1019,Aiden Walker,female,group C,some high school,free/reduced,completed,no,yes,private_tutor,93.5,8.0,7.6,1,54,52
STU-2026-1020,Lillian Rodriguez,male,group A,associate's degree,standard,completed,yes,no,peer_tutoring,88.6,19.0,7.5,1,57,57
STU-2026-1021,Layla Robinson,female,group D,some college,standard,completed,yes,no,peer_tutoring,96.8,14.8,7.0,0,55,57
STU-2026-1022,Sebastian Harris,male,group A,some college,standard,completed,yes,no,none,89.9,10.9,8.7,0,67,66
STU-2026-1023,Samuel Davis,male,group C,some college,standard,none,yes,yes,none,76.5,14.5,6.5,0,83,82
STU-2026-1024,Luke Thomas,male,group B,some college,standard,none,yes,no,private_tutor,78.7,12.7,6.6,0,63,64
STU-2026-1025,Joseph Perez,male,group B,some high school,free/reduced,completed,yes,yes,private_tutor,93.2,18.1,4.6,1,68,69
STU-2026-1026,Evelyn Lee,male,group E,high school,free/reduced,none,no,no,peer_tutoring,92.2,11.2,7.0,1,51,48
STU-2026-1027,Mila Rivera,male,group E,high school,standard,completed,yes,yes,none,72.1,13.1,7.1,2,71,69
STU-2026-1028,Nora Williams,male,group C,some high school,standard,none,yes,no,peer_tutoring,86.0,12.2,7.2,1,57,57
STU-2026-1029,Aria Young,male,group C,high school,standard,none,yes,yes,none,84.1,7.3,6.6,0,84,84
STU-2026-1030,Mia Green,male,group C,associate's degree,standard,completed,yes,yes,none,86.1,6.0,6.7,0,49,48
STU-2026-1031,Nathan Rodriguez,female,group B,high school,standard,completed,yes,no,none,92.7,7.3,6.4,0,57,51
STU-2026-1032,Luke Scott,female,group E,high school,free/reduced,completed,yes,no,none,88.3,8.4,8.2,0,55,54
STU-2026-1033,Mila Nelson,male,group C,some college,free/reduced,completed,yes,yes,none,93.2,12.2,7.9,0,62,62
STU-2026-1034,Andrew Sanchez,male,group C,master's degree,standard,none,yes,no,private_tutor,85.5,12.5,7.0,0,70,73
STU-2026-1035,Harper Davis,female,group E,some college,standard,none,yes,yes,private_tutor,99.0,16.3,6.6,0,52,54
